0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275022404,-0.294026381,-0.442079279,0.467709453,-0.206386234,-0.231312491,-0.413030639,-0.185977485,-0.298870446,-0.049202976,-0.142840694,-0.179667822,-0.039150209,-0.225082745,-0.279730099,-0.2317788,-0.212885985,-0.051315257,-0.586908801,-0.272139206,-0.153566585,-0.213363439,-0.346701,-0.306741664,-0.043042643,-0.140362731,-0.574544794,-0.184762777,-0.298779,-0.065391612,0.186347757,-0.311282499,0.32969995,0.208380722,-1.027611368,-1.388817867
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35953897,-0.061452459,-0.442079279,-0.860887838,-0.170956357,-0.21596072,-0.320815661,-0.2812145,-0.405543461,-0.253891796,-0.334541789,-0.30186755,-0.651286947,-0.399445999,-0.318185576,-0.358390757,-0.752941475,0.246410055,-0.321992168,-0.729566507,-0.582298198,-0.029433737,-0.395705761,-0.263349157,-0.180199251,-0.305166955,-0.289583638,0.295843721,-0.241409275,-0.415877424,0.147463937,0.872949849,-0.57548472,0.264900606,-1.332377294,1.181652593
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35953897,-0.526600303,0.051796755,-0.59516838,-0.560685002,-0.538347901,-0.074909051,-0.453481454,-0.16693277,0.22371545,-0.1839195,-0.179667822,-0.039150209,-0.378851914,-0.276983279,-0.400594742,0.095717152,-0.74600765,-0.851825433,-0.025832198,-0.352620548,-0.719170121,-0.292095695,-0.46491435,-0.865982293,-0.387569067,-0.642392688,-0.459395061,-0.402590885,-0.267436374,0.845085407,-0.311282499,-0.701613481,-1.193747159,-0.435366658,-0.890050543
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.232764121,0.171121463,-0.7384049,-0.063729464,0.147912534,-0.169905408,-0.243969845,-0.204184562,-0.275009377,-0.322121403,-0.170226565,-0.206823317,-0.039150209,-0.12211232,-0.227540523,-0.273982785,-0.135735201,-0.448282339,-0.057075535,-0.131392345,-0.214813958,-0.381965667,-0.184285221,-0.282945773,0.094113965,-0.387569067,-0.493127321,-0.665369275,-0.13076766,-0.257815195,-0.326918662,-0.37378809,0.620308406,1.126828831,0.570709041,0.798939166
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.35953897,-0.294026381,-0.540854486,0.201989995,-0.24181611,-0.231312491,-0.428399802,-0.349841173,-0.444844045,-0.049202976,-0.512549949,-0.451222775,-0.175180595,-0.378851914,-0.434925418,-0.316186771,-0.521489122,-0.150557027,0.207841098,-0.448072783,-0.367932391,-0.305328291,-0.350901408,-0.126172846,-0.111620947,-0.167830101,-0.15388785,-0.253420848,-0.409420615,-0.242696199,1.141170645,-0.683711646,0.379467295,0.121245902,0.257119139,-1.094333595
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.401797254,-0.449075662,-0.639629693,0.733428911,-0.312675864,-0.661162066,-0.505245618,-0.324631375,-0.377471615,-0.799728649,-0.444085272,-0.274712055,-0.243195788,-0.385716609,-0.327799446,-0.358390757,0.095717152,-0.944491191,-0.057075535,0.079727948,-0.122942898,-0.581222844,-0.304696919,-0.329137797,0.16269227,-0.29143327,-0.099609534,-0.528053132,-0.413518452,-0.402132882,-0.953103693,-0.054179424,-0.414896161,1.010352044,0.937693475,-0.068294813
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275022404,-1.069272787,0.545672789,0.467709453,-0.91498377,-0.553699672,0.124890069,-0.340037363,-0.280623746,-0.799728649,-0.403006466,-0.451222775,-0.311210981,-0.286865001,-0.245394852,-0.316186771,-0.675790691,0.246410055,-0.321992168,-0.659193076,-0.505738981,-0.014106262,-0.364902769,-0.225555684,-0.180199251,-0.277699584,-0.208166165,0.295843721,-0.188137386,-0.378767161,-1.017767108,-0.317438353,-0.284980878,0.203334304,-1.089569276,1.252859018
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.317280687,-0.604124943,-0.244528866,0.733428911,-0.454395371,-0.384830196,-0.182493193,-0.34563954,-0.110789078,-0.526810223,-0.266077112,-0.125356831,-0.515256561,-0.30196733,-0.244021442,-0.316186771,0.018566368,-0.547524109,-0.586908801,-0.061018914,-0.214813958,-0.412620617,-0.250091614,-0.414523052,0.299848878,-0.209031157,-0.235305323,0.021211437,-0.13759739,-0.337533536,-0.603991685,0.839449243,-0.392621816,1.089994291,-0.537335748,1.276249511
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.401797254,-0.21650174,-0.540854486,-0.329448922,-0.24181611,-0.246664261,-0.489876455,-0.403061858,-0.454669191,-0.526810223,-0.416699401,-0.424067279,-0.447241367,-0.531248143,-0.369001743,-0.316186771,-0.290036769,-0.448282339,0.207841098,-0.236952491,-0.199502115,-0.366638191,-0.303296783,-0.40752426,0.025535661,-0.442503809,-0.357431533,-0.047446635,-0.341123322,-0.38838834,-0.326918662,0.114111368,-1.208385241,1.126828831,-0.700871079,0.338632216
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.275022404,0.171121463,-0.540854486,-0.860887838,0.041622904,-0.123850097,-0.612829759,-0.009508899,-0.332556661,-0.117432583,-0.033297211,-0.47837827,-1.059378106,-0.219590989,-0.386856071,-0.273982785,-0.212885985,-0.547524109,0.472757731,-0.131392345,-0.383244235,-0.504585468,-0.248691478,-0.358532721,-0.454512468,-0.236498528,0.022516675,-0.322078919,-0.387565481,-0.260564103,-0.15176201,1.663080638,1.084206877,-0.484602198,0.697500236,-0.828202262
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.35953897,-0.526600303,-0.145753659,-0.063729464,-0.489825248,-0.277367802,0.017305928,-0.340037363,-0.2890453,-0.526810223,-0.252384177,-0.220401065,-0.039150209,-0.214099233,-0.256382131,-0.273982785,-0.058584417,-0.349040568,-0.586908801,-0.131392345,0.076111065,-0.152053539,-0.269693519,-0.050585899,0.094113965,-0.057960618,-0.194596586,-0.39073699,-0.22638387,-0.197339212,-0.626528725,-0.405849148,0.247922637,0.31877112,0.484319108,-0.156211186
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.232764121,0.016072182,-0.442079279,-0.329448922,-0.02923685,0.07572292,-0.290077334,-0.263007424,-0.342381807,-0.049202976,-0.115454823,-0.206823317,-0.175180595,-0.339036683,-0.348400594,-0.316186771,0.095717152,-0.845249421,-0.057075535,0.079727948,-0.077007368,-0.519912943,-0.264092975,-0.291344323,0.16269227,-0.263965899,-0.045331219,-0.528053132,-0.379369806,-0.363648166,0.132161273,-0.063864535,0.045015801,0.936136746,1.014117834,-0.093792039
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275022404,-0.21650174,-0.7384049,0.99914837,-0.064666726,-0.185257179,-0.474507292,-0.222391638,-0.408350645,0.496633876,0.007781595,-0.111779083,-0.651286947,-0.138587588,-0.425311549,-0.273982785,-0.598639907,0.345651825,-0.586908801,-0.624006361,-0.720104788,0.047203639,-0.581923853,0.015202741,-1.071717205,-0.469971179,-0.140318271,0.295843721,-0.524160066,-0.15060777,0.935723745,1.152085544,1.844459657,-1.599678819,-0.905473032,-2.494229436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.401797254,-0.371551021,-0.244528866,-0.59516838,-0.418965494,-0.308071343,-0.351553987,-0.305023754,-0.544499098,-0.663269436,-0.36192766,-0.47837827,-0.787317333,-0.421413023,-0.40745722,-0.316186771,-0.521489122,-0.150557027,0.207841098,-0.448072783,-0.214813958,-0.228690915,-0.329899368,-0.273147465,0.025535661,-0.277699584,-0.221735744,0.22718565,-0.285119542,-0.356775895,-0.756548186,0.915429999,-0.118185131,0.665081567,-0.972062898,0.493215187
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275022404,-0.21650174,-0.145753659,-0.59516838,-0.277245987,-0.338774884,-0.336184824,-0.258805791,-0.287641708,-0.731499043,-0.690558108,-0.315445298,-0.175180595,-0.203115721,-0.397843351,-0.358390757,0.095717152,-0.64676588,-0.851825433,-0.025832198,-0.306685018,-0.642532745,-0.257092294,-0.429920393,-0.865982293,-0.360101696,-0.588114373,-0.39073699,-0.369808185,-0.212458208,-0.257496818,-0.314078047,1.262828508,-1.23127669,-0.466509414,-1.004844595
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317280687,0.171121463,-0.442079279,-1.392326755,-0.02923685,-0.185257179,-0.259339008,-0.178974764,-0.409754238,-0.18566219,-0.156533629,-0.47837827,0.096880178,-0.417294206,-0.287970558,-0.273982785,0.095717152,-0.448282339,-0.851825433,-0.025832198,-0.306685018,-0.427948092,-0.387304945,-0.253550849,-0.66024738,-0.456237494,-0.113179113,-0.528053132,-0.091155231,-0.406256245,-0.068164517,-1.514434578,-0.9010195,-0.570908582,0.917816978,2.012686433
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232764121,-0.681649584,0.150571962,0.467709453,-0.560685002,-0.538347901,-0.197862356,-0.431072744,-0.193601023,-0.18566219,-0.375620595,-0.030312598,0.232910564,-0.380224853,-0.234407572,-0.316186771,-0.830092259,0.444893596,-0.321992168,-0.799939938,-0.643545571,-0.320655766,-0.33269964,-0.414523052,-0.385934164,-0.332634326,-0.547405636,-0.665369275,-0.270094137,-0.389762795,0.40498592,-0.559742224,-0.98242821,-0.150101873,0.447592953,0.816518453
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190505838,0.093596822,-0.442079279,-0.329448922,0.041622904,0.106426461,-0.274708171,-0.209786739,-0.305888407,-0.049202976,-0.033297211,-0.166090074,-0.175180595,-0.300594391,-0.303078067,-0.273982785,-0.830092259,0.544135366,-0.321992168,-0.799939938,-0.628233728,-0.290000815,-0.296296103,-0.361332237,-0.385934164,-0.29143327,-0.465988163,-0.665369275,-0.225017924,-0.351278078,-0.020394521,0.021364443,-0.002078166,-0.232067019,0.628498225,0.838787193
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275022404,-0.604124943,-0.145753659,0.733428911,-0.454395371,-0.354126655,-0.105647377,-0.310625931,-0.064470532,-0.526810223,-0.224998306,-0.071045841,-0.379226174,-0.258033282,-0.202819145,-0.2317788,0.25001872,-0.547524109,-0.851825433,0.114914663,-0.046383682,-0.581222844,0.038336407,-0.298343115,0.025535661,0.024441494,-0.438849006,-1.077317701,-0.175843874,-0.343031353,-0.670437096,0.63285338,-0.364997019,0.033337799,1.771337128,1.085062886
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190505838,-0.1389771,-0.046978452,-0.59516838,-0.206386234,-0.093146556,-0.197862356,-0.310625931,-0.267991415,-0.049202976,-0.101761888,-0.505533765,-0.175180595,-0.249795648,-0.033889727,-0.2317788,-1.061544612,0.643377137,0.472757731,-0.905500084,-0.536362668,0.185150916,-0.300496511,-0.243752542,-0.797403989,-0.332634326,-0.411709848,-0.322078919,-0.252336841,-0.193215849,0.105718268,-0.853354013,-1.299427278,-1.1077999,-0.151089198,-0.344961919
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.275022404,0.093596822,-0.7384049,-0.063729464,0.077052781,-0.077794785,-0.474507292,-0.222391638,-0.242726754,0.155485843,-0.211305371,0.023998393,-0.515256561,-0.3431555,-0.319558986,-0.273982785,-0.212885985,-0.448282339,0.207841098,-0.16657906,-0.153566585,-0.366638191,-0.255692158,-0.364131754,0.025535661,-0.373835382,-0.303153217,-0.047446635,-0.297413055,-0.34852917,0.767810413,1.045152964,-0.177091264,0.921607825,-0.551661983,0.357189048
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.232764121,-0.21650174,-0.442079279,0.467709453,-0.13552648,-0.185257179,-0.397661476,-0.1453617,-0.267991415,0.087256237,-0.088068953,-0.152512326,-0.039150209,-0.19075927,-0.239901212,-0.2317788,-0.135735201,-0.349040568,-0.057075535,-0.131392345,-0.199502115,-0.335983241,-0.153482228,-0.242352783,0.094113965,-0.360101696,-0.438849006,-0.528053132,-0.091155231,-0.223453841,0.350770766,-0.250843209,0.287142846,1.045514847,0.32152208,0.813963141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.35953897,-0.371551021,-0.244528866,-0.329448922,-0.383535618,-0.262016032,-0.290077334,-0.270010146,-0.512216476,-0.595039829,-0.293462983,-0.437645027,-0.787317333,-0.376106036,-0.363508103,-0.2317788,-0.135735201,-0.547524109,0.472757731,-0.061018914,-0.321996861,-0.458603043,-0.21648835,-0.323538764,-0.454512468,-0.195297472,0.090364569,-0.253420848,-0.343855214,-0.215207116,-0.711553202,0.988325936,-0.105545892,-0.55320076,0.664418984,-0.81085163
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.317280687,0.171121463,-0.639629693,-0.860887838,0.041622904,-0.246664261,-0.628198922,-0.205585106,-0.391507538,-0.663269436,-0.293462983,-0.53268926,-0.379226174,-0.326680232,-0.176724356,-0.273982785,-0.521489122,-0.051315257,0.207841098,-0.448072783,-0.199502115,-0.167381014,-0.292095695,-0.219956651,0.025535661,-0.222764843,-0.15388785,0.433159863,-0.24960495,-0.310044453,-0.865407018,-0.358791789,-0.973114308,0.532395572,-1.240623679,0.409758974
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.35953897,-0.1389771,-0.540854486,-0.329448922,-0.170956357,-0.20060895,-0.474507292,-0.363846616,-0.426597345,-0.458580616,-0.375620595,-0.369756289,-0.447241367,-0.498297607,-0.329172856,-0.189574814,-0.675790691,0.246410055,0.472757731,-0.55363293,-0.521050825,-0.152053539,-0.401306305,-0.15556777,-0.180199251,-0.31890064,0.008947096,0.295843721,-0.337025484,-0.201462574,-0.245595931,0.237204062,-1.225190302,0.296530999,-0.549184514,-0.848887192
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.232764121,-0.526600303,0.348122375,-0.59516838,-0.560685002,-0.676513836,0.094151743,-0.547317924,0.067467144,-1.072647076,-0.430392337,-0.111779083,0.300925757,-0.472211766,-0.119041141,-0.273982785,0.172867936,-0.448282339,-1.116742066,0.009354517,-0.138254741,-0.213363439,-0.126879644,-0.373930062,-0.180199251,-0.126629045,-0.438849006,0.089869508,-0.382101698,-0.231700566,-1.651432455,-0.894909553,-2.334569401,-0.099491814,-1.309519849,-0.971151614
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317280687,-0.449075662,0.051796755,-0.59516838,-0.489825248,-0.446237278,-0.044170725,-0.411465124,-0.127632185,0.291945057,-0.156533629,-0.138934579,-0.039150209,-0.32942611,-0.238527802,-0.2317788,-0.212885985,-0.051315257,-0.586908801,-0.272139206,-0.306685018,-0.24401839,-0.217888486,-0.246552058,-0.728825685,-0.648509089,-0.289583638,-0.116104706,-0.162184415,-0.34852917,0.919805855,-0.221366669,-0.609817719,-0.343519317,-0.352772531,1.203980483
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275022404,0.016072182,-0.442079279,-0.59516838,-0.064666726,-0.169905408,-0.351553987,-0.205585106,-0.380278799,0.360174663,-0.156533629,-0.166090074,0.164895371,-0.082297089,-0.292090788,-0.316186771,-0.444338338,-0.150557027,-0.057075535,-0.412886068,-0.214813958,0.062531114,-0.304696919,-0.243752542,-0.385934164,-0.181563787,-0.167457429,0.021211437,-0.166282253,-0.198713666,1.06094448,-0.734074224,1.262480849,-0.430436449,-0.373180964,0.22080313
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275022404,-0.604124943,0.249347168,-0.329448922,-0.596114878,-0.49229259,0.001936764,-0.326031919,-0.173950731,-0.18566219,-0.266077112,-0.193245569,0.300925757,-0.138587588,-0.347027184,-0.189574814,0.172867936,-0.74600765,0.207841098,0.185288094,-0.153566585,-0.228690915,-0.152082092,-0.235353992,-0.31735586,-0.154096416,-0.194596586,-0.047446635,-0.088423339,-0.175347945,0.151662013,-1.110513152,1.300885985,-0.33346279,-0.283591404,0.536594692
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275022404,-0.526600303,-0.145753659,0.467709453,-0.418965494,-0.338774884,-0.259339008,-0.306424298,-0.086928009,-0.117432583,-0.101761888,-0.111779083,-0.175180595,-0.374733097,-0.195952095,-0.2317788,-0.135735201,-0.74600765,1.002590997,0.009354517,-0.138254741,-0.443275567,-0.182885085,-0.362731995,0.574162094,0.051908864,-0.045331219,-0.665369275,-0.089789285,-0.387013886,-0.03090392,0.128587996,-1.182685068,1.00007468,1.295089743,1.887478773
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.148247554,0.248646103,-0.7384049,0.201989995,0.254202165,-0.123850097,-0.213231519,-0.110348091,-0.214654908,-0.322121403,-0.101761888,-0.179667822,-0.039150209,-0.047973614,-0.143762519,-0.316186771,-0.058584417,-0.448282339,-0.586908801,-0.131392345,-0.199502115,-0.290000815,-0.259892567,-0.362731995,-0.248777555,-0.31890064,-0.248874902,-0.665369275,-0.364344401,-0.275683099,-0.440770486,-0.311282499,0.534414641,0.138379032,1.017814833,-0.571067834
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.35953897,-0.371551021,-0.639629693,0.733428911,-0.24181611,-0.569051443,-0.443768965,-0.277012867,-0.346592584,-0.731499043,-0.403006466,-0.220401065,-0.175180595,-0.326680232,-0.298957838,-0.2317788,-0.058584417,-0.249798798,-0.586908801,-0.131392345,0.137358438,-0.060088687,-0.238890526,-0.002994117,0.16269227,-0.003025877,-0.15388785,-0.322078919,-0.197699007,-0.138237683,-0.851963481,-0.093253837,-0.202414883,0.343257717,0.40689342,-0.331707074
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190505838,-0.1389771,-0.442079279,0.467709453,-0.064666726,-0.292719573,-0.413030639,-0.176173675,-0.279220154,-0.322121403,-0.156533629,0.146198122,-0.243195788,-0.296475574,-0.175350947,-0.316186771,-0.290036769,-0.249798798,-0.321992168,-0.307325922,-0.214813958,-0.259345865,-0.224889166,-0.470513383,-0.591669076,-0.236498528,-0.398140269,-0.665369275,-0.332927647,-0.312793362,-0.350441766,0.682769485,-0.781533513,-0.78440332,0.763152634,-0.116635335
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232764121,-0.836698865,0.644447996,-0.329448922,-0.808694139,-0.615106754,-0.243969845,-0.257405247,-0.333960253,-0.322121403,-0.266077112,-0.451222775,-0.651286947,-0.183894575,-0.307198297,-0.2317788,0.172867936,-0.448282339,-0.851825433,0.044541232,-0.260749488,-0.412620617,-0.360702361,-0.212957859,-0.66024738,-0.442503809,-0.086039956,-0.459395061,-0.047444963,-0.362273711,-0.150599466,0.598244879,0.763456909,-0.597027619,0.813423614,1.956773721
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232764121,0.093596822,-0.442079279,-0.59516838,0.006193027,-0.123850097,-0.351553987,-0.170571498,-0.357821323,0.360174663,-0.142840694,-0.152512326,0.164895371,-0.045227736,-0.276983279,-0.2317788,-0.598639907,-0.051315257,0.737674364,-0.448072783,-0.352620548,-0.060088687,-0.286495151,-0.030989283,-0.523090772,-0.209031157,-0.058900798,-0.39073699,-0.240043329,-0.165726766,1.026238261,-0.700360432,1.373457843,-0.678063606,0.712292542,-0.432526315
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.232764121,-0.526600303,0.249347168,-0.329448922,-0.525255125,-0.430885508,0.032675091,-0.291018311,-0.129035778,-0.117432583,-0.238691242,-0.166090074,0.300925757,-0.100145296,-0.296211018,-0.2317788,-0.521489122,0.047926514,0.207841098,-0.448072783,-0.168878428,-0.106071113,-0.247291342,-0.184962694,0.025535661,-0.195297472,-0.126748692,0.501817934,-0.199064953,-0.271559737,0.242340457,-1.03624969,1.187093816,0.469425947,-1.312466628,0.476126456
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148247554,-0.061452459,-0.046978452,-0.59516838,-0.13552648,-0.062443015,-0.182493193,-0.289617766,-0.230094423,-0.049202976,-0.074376017,-0.47837827,-0.175180595,-0.212726294,0.01280621,-0.189574814,-0.212885985,-0.349040568,0.472757731,-0.131392345,-0.168878428,-0.366638191,-0.105877603,-0.247951816,0.094113965,-0.057960618,-0.126748692,-0.047446635,-0.141695227,-0.202837029,0.054081536,-0.766783939,-1.322697137,0.31877112,-0.133755207,0.392720743
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.148247554,-0.604124943,0.249347168,0.467709453,-0.489825248,-0.476940819,-0.136385703,-0.365247161,-0.114999855,-0.117432583,-0.279770048,0.051153888,0.300925757,-0.310204964,-0.176724356,-0.2317788,0.095717152,-0.64676588,-0.057075535,0.079727948,-0.061695525,-0.427948092,-0.181484949,-0.205959068,0.16269227,-0.167830101,0.063225412,-0.459395061,-0.315170351,-0.289427641,0.33382853,-0.520773894,-0.863587351,0.695864718,1.021295949,-0.150371714
